,Technology Name,Country Name,num values,num years,First Year of Data,First Value,Last Year of Data,Last Value
5477,Social Media Usage,USA,15,15,2005,0.05,2019,0.79
5800,Sodium-Based Battery Storage,USA,11,11,2002,2000.0,2016,22232.0
5841,Sodium-Based Battery Storage,JPN,11,11,1999,6000.0,2016,125100.0
5932,Solar Photovoltaic,NAM,10,10,2012,0.372,2021,121.089
5806,Solar Photovoltaic,DOM,11,11,2011,0.009,2021,468.537
4646,Solar Photovoltaic,NOR,22,22,2000,6.0,2021,206.5
5406,Solar Photovoltaic,NRU,16,16,2006,0.04,2021,1.939
5943,Solar Photovoltaic,FJI,10,10,2012,0.363,2021,5.101
5532,Solar Photovoltaic,GUF,14,14,2008,0.413,2021,54.78
5801,Solar Photovoltaic,KNA,11,11,2011,0.02,2021,1.94
5164,Solar Photovoltaic,BIH,19,19,2003,0.1,2021,53.0
5990,Solar Photovoltaic,TGO,10,10,2012,0.007,2021,50.748
4701,Solar Photovoltaic,USA,22,22,2000,176.0,2021,93713.013
4702,Solar Photovoltaic,GBR,22,22,2000,2.0,2021,13689.0
5206,Solar Photovoltaic,PYF,18,18,2004,0.056,2021,37.7
5411,Solar Photovoltaic,MTQ,16,16,2006,2.5,2021,78.299
4703,Solar Photovoltaic,TUR,22,22,2000,0.1,2021,7815.555
5758,Solar Photovoltaic,UKR,12,12,2010,2.5,2021,8062.0
5954,Solar Photovoltaic,BGD,10,10,2012,0.055,2021,189.577
5795,Solar Photovoltaic,MKD,12,12,2010,0.01,2021,94.205
5952,Solar Photovoltaic,CUB,10,10,2012,0.6,2021,238.0
4647,Solar Photovoltaic,NLD,22,22,2000,13.0,2021,14249.0
5986,Solar Photovoltaic,TKL,10,10,2012,0.93,2021,1.02
4704,Solar Photovoltaic,TTO,22,22,2000,0.341,2021,3.568
5951,Solar Photovoltaic,CUW,10,10,2012,0.1,2021,13.2
5790,Solar Photovoltaic,LBN,12,12,2010,0.33,2021,73.77
5214,Solar Photovoltaic,PHL,18,18,2004,1.0,2021,1356.83
4648,Solar Photovoltaic,MEX,22,22,2000,14.0,2021,7026.0
4649,Solar Photovoltaic,JPN,22,22,2000,330.0,2021,74191.0
5629,Solar Photovoltaic,ATG,13,13,2009,0.1,2021,12.45
5312,Solar Photovoltaic,IND,17,17,2005,2.74,2021,47974.335
4650,Solar Photovoltaic,ITA,22,22,2000,19.0,2021,22692.04
5750,Solar Photovoltaic,RUS,12,12,2010,0.01,2021,1659.9
5529,Solar Photovoltaic,GRD,14,14,2008,0.069,2021,3.601
5703,Solar Photovoltaic,BHR,12,12,2010,0.004,2021,11.322
4664,Solar Photovoltaic,AUS,22,22,2000,25.0,2021,19074.0
4660,Solar Photovoltaic,CHN,22,22,2000,10.515,2021,305990.0
5831,Solar Photovoltaic,KWT,11,11,2011,0.007,2021,43.344
4643,Solar Photovoltaic,COK,22,22,2000,0.01,2021,2.964
4840,Solar Photovoltaic,FSM,22,22,2000,0.1,2021,1.496
5843,Solar Photovoltaic,PSE,11,11,2011,0.35,2021,115.0
5387,Solar Photovoltaic,THA,16,16,2006,30.41,2021,3043.62
5504,Solar Photovoltaic,MYT,14,14,2008,0.512,2021,18.0
5972,Solar Photovoltaic,AIA,10,10,2012,0.062,2021,1.511
5712,Solar Photovoltaic,IDN,12,12,2010,0.19,2021,143.84
5852,Solar Photovoltaic,ARG,11,11,2011,1.226,2021,1069.336
5619,Solar Photovoltaic,LCA,13,13,2009,0.01,2021,3.835
5929,Solar Photovoltaic,PER,10,10,2012,80.0,2021,290.275
4661,Solar Photovoltaic,CAN,22,22,2000,7.0,2021,3629.6
5824,Solar Photovoltaic,HTI,11,11,2011,0.028,2021,1.26
4644,Solar Photovoltaic,KOR,22,22,2000,4.0,2021,18160.575
4645,Solar Photovoltaic,PRT,22,22,2000,1.0,2021,1711.07
5822,Solar Photovoltaic,VUT,11,11,2011,0.087,2021,2.54
4903,Solar Photovoltaic,LUX,21,21,2001,0.16,2021,208.643
5945,Solar Photovoltaic,BWA,10,10,2012,1.3,2021,3.554
5819,Solar Photovoltaic,URY,11,11,2011,0.028,2021,253.809
5397,Solar Photovoltaic,MNE,16,16,2006,0.023,2021,6.529
5818,Solar Photovoltaic,VIR,11,11,2011,0.476,2021,9.993
5817,Solar Photovoltaic,KEN,11,11,2011,0.5,2021,97.272
5816,Solar Photovoltaic,POL,11,11,2011,1.11,2021,6256.754
4662,Solar Photovoltaic,KHM,22,22,2000,0.094,2021,427.137
4901,Solar Photovoltaic,JAM,21,21,2001,0.1,2021,92.5
4663,Solar Photovoltaic,AUT,22,22,2000,5.0,2021,2683.737
5815,Solar Photovoltaic,QAT,11,11,2011,0.667,2021,5.1
5814,Solar Photovoltaic,VCT,11,11,2011,0.01,2021,1.87
5518,Solar Photovoltaic,SGP,14,14,2008,0.279,2021,432.618
4705,Solar Photovoltaic,CHE,22,22,2000,16.0,2021,3448.78
5310,Solar Photovoltaic,ISR,17,17,2005,1.0,2021,2313.0
5217,Solar Photovoltaic,CYP,18,18,2004,1.0,2021,316.0
5773,Solar Photovoltaic,ZAF,12,12,2010,1.959,2021,5719.229
5772,Solar Photovoltaic,SVK,12,12,2010,19.0,2021,535.0
4992,Solar Photovoltaic,ALB,21,21,2001,0.1,2021,21.95
5456,Solar Photovoltaic,RWA,15,15,2007,0.25,2021,12.35
4655,Solar Photovoltaic,DNK,22,22,2000,1.0,2021,1540.294
5916,Solar Photovoltaic,MUS,10,10,2012,1.42,2021,83.49
5695,Solar Photovoltaic,ABW,12,12,2010,0.1,2021,6.1
5732,Solar Photovoltaic,CPV,12,12,2010,5.5,2021,6.735
5666,Solar Photovoltaic,EST,13,13,2009,0.1,2021,413.7
4988,Solar Photovoltaic,GRC,21,21,2001,1.0,2021,3530.0
5536,Solar Photovoltaic,ROU,14,14,2008,0.1,2021,1397.539
5733,Solar Photovoltaic,VGB,12,12,2010,0.07,2021,0.195
4674,Solar Photovoltaic,SAU,22,22,2000,0.35,2021,389.374
5784,Solar Photovoltaic,LAO,12,12,2010,0.006,2021,32.636
5461,Solar Photovoltaic,BGR,15,15,2007,0.03,2021,1186.357
4675,Solar Photovoltaic,SVN,22,22,2000,1.0,2021,366.78
4676,Solar Photovoltaic,ESP,22,22,2000,1.0,2021,13613.311
5667,Solar Photovoltaic,HRV,13,13,2009,0.3,2021,108.5
5949,Solar Photovoltaic,BDI,10,10,2012,0.403,2021,0.403
5764,Solar Photovoltaic,TUN,12,12,2010,0.411,2021,87.814
4677,Solar Photovoltaic,LKA,22,22,2000,0.1,2021,426.315
4656,Solar Photovoltaic,CZE,22,22,2000,0.1,2021,2119.211
5980,Solar Photovoltaic,TON,10,10,2012,1.0,2021,5.98
5517,Solar Photovoltaic,TUV,14,14,2008,0.02,2021,0.98
4658,Solar Photovoltaic,TWN,22,22,2000,0.1,2021,7700.213
5470,Solar Photovoltaic,AZE,15,15,2007,0.1,2021,43.4
5471,Solar Photovoltaic,BHS,15,15,2007,0.1,2021,2.175
4657,Solar Photovoltaic,CRI,22,22,2000,0.246,2021,72.101
4986,Solar Photovoltaic,BRB,21,21,2001,0.1,2021,50.0
5454,Solar Photovoltaic,PAK,15,15,2007,0.14,2021,1060.91
5723,Solar Photovoltaic,BRN,12,12,2010,1.2,2021,4.795
5278,Solar Photovoltaic,GLP,17,17,2005,0.363,2021,86.455
5306,Solar Photovoltaic,MLT,17,17,2005,0.1,2021,195.889
4651,Solar Photovoltaic,DEU,22,22,2000,114.0,2021,58459.0
5586,Solar Photovoltaic,ARE,13,13,2009,10.038,2021,2599.45
4652,Solar Photovoltaic,FRA,22,22,2000,7.0,2021,14499.204
4706,Solar Photovoltaic,SWE,22,22,2000,3.0,2021,1560.4
5300,Solar Photovoltaic,NCL,17,17,2005,0.056,2021,79.389
5003,Solar Photovoltaic,BEL,20,20,2002,1.0,2021,6584.6
5651,Solar Photovoltaic,PRI,13,13,2009,3.8,2021,490.626
5653,Solar Photovoltaic,NIU,13,13,2009,0.055,2021,0.941
5219,Solar Photovoltaic,REU,18,18,2004,0.263,2021,216.0
5220,Solar Photovoltaic,IRN,18,18,2004,0.03,2021,455.48
5976,Solar Photovoltaic,GIN,10,10,2012,0.02,2021,0.08
4653,Solar Photovoltaic,FIN,22,22,2000,2.0,2021,404.0
5453,Solar Photovoltaic,NZL,15,15,2007,3.0,2021,146.452
5522,Solar Photovoltaic,LTU,14,14,2008,0.1,2021,254.0
5658,Solar Photovoltaic,MHL,13,13,2009,0.06,2021,0.959
5664,Solar Photovoltaic,GUM,13,13,2009,0.045,2021,34.78
5452,Solar Photovoltaic,MAR,15,15,2007,0.045,2021,211.3
5280,Solar Photovoltaic,SRB,17,17,2005,0.1,2021,13.5
5842,Solar Photovoltaic,NPL,11,11,2011,0.68,2021,36.68
5950,Solar Photovoltaic,CHL,10,10,2012,2.0,2021,4360.007
5449,Solar Photovoltaic,HUN,15,15,2007,0.4,2021,2131.0
5964,Solar Photovoltaic,LVA,10,10,2012,0.2,2021,8.102
5975,Solar Photovoltaic,GUY,10,10,2012,0.008,2021,6.547
5971,Solar Photovoltaic,ASM,10,10,2012,2.416,2021,3.306
4993,Solar Photovoltaic,BRA,21,21,2001,0.036,2021,13047.685
4654,Solar Photovoltaic,DMA,22,22,2000,0.08,2021,0.315
5284,Solar Photovoltaic,PLW,17,17,2005,0.032,2021,1.51
5450,Solar Photovoltaic,MYS,15,15,2007,0.45,2021,1779.302
5928,Solar Thermal Energy,THA,10,10,2012,5.0,2021,5.0
5640,Solar Thermal Energy,DEU,13,13,2009,2.0,2021,2.0
5861,Solar Thermal Energy,EGY,11,11,2011,20.0,2021,20.0
5401,Solar Thermal Energy,ESP,16,16,2006,11.0,2021,2304.013
5912,Solar Thermal Energy,IND,11,11,2011,2.5,2021,342.5
4839,Solar Thermal Energy,USA,22,22,2000,419.0,2021,1495.5
5780,Solar Thermal Energy,ITA,12,12,2010,4.72,2021,6.07
5935,Solar Thermal Energy,CHN,10,10,2012,1.0,2021,570.0
5781,Solar Thermal Energy,DZA,12,12,2010,25.0,2021,25.0
5137,Solar Thermal Energy,AUS,19,19,2003,0.4,2021,2.0
5547,Solar Thermal Energy,ISR,14,14,2008,6.0,2021,242.0
5787,Solar Thermal Energy,MAR,12,12,2010,20.0,2021,540.0
4694,Solid Biofuels,BGR,22,22,2000,52.0,2021,15.064
4608,Solid Biofuels,RWA,22,22,2000,1.1,2021,0.835
5724,Solid Biofuels,GUF,12,12,2010,1.976,2021,1.976
4689,Solid Biofuels,TWN,22,22,2000,85.1,2021,90.683
5302,Solid Biofuels,CUB,17,17,2005,677.1,2021,950.54
4632,Solid Biofuels,TZA,22,22,2000,23.7,2021,43.4
4690,Solid Biofuels,CHN,22,22,2000,1100.0,2021,17020.559
4607,Solid Biofuels,RUS,22,22,2000,1241.43,2021,1372.5
5287,Solid Biofuels,LKA,17,17,2005,1.0,2021,54.31
4576,Solid Biofuels,MYS,22,22,2000,211.5,2021,241.91
4633,Solid Biofuels,GBR,22,22,2000,133.0,2021,4684.851
4577,Solid Biofuels,REU,22,22,2000,23.0,2021,83.0
5301,Solid Biofuels,KHM,17,17,2005,0.102,2021,38.27
4606,Solid Biofuels,GLP,22,22,2000,30.0,2021,30.6
4605,Solid Biofuels,GTM,22,22,2000,163.7,2021,1029.864
4604,Solid Biofuels,HND,22,22,2000,1.5,2021,217.57
5436,Solid Biofuels,UKR,15,15,2007,40.0,2021,152.0
4578,Solid Biofuels,KOR,22,22,2000,48.0,2021,1880.0
4693,Solid Biofuels,CAN,22,22,2000,1227.0,2021,2233.0
4887,Solid Biofuels,SVK,21,21,2001,5.0,2021,137.0
4691,Solid Biofuels,CHL,22,22,2000,22.0,2021,374.763
4591,Solid Biofuels,MWI,22,22,2000,12.0,2021,12.0
4688,Solid Biofuels,COL,22,22,2000,80.0,2021,387.2
5494,Solid Biofuels,BOL,15,15,2007,25.0,2021,61.0
5594,Solid Biofuels,GUY,13,13,2009,8.0,2021,8.0
4687,Solid Biofuels,COG,22,22,2000,12.2,2021,12.2
5212,Solid Biofuels,ECU,18,18,2004,35.0,2021,144.3
4686,Solid Biofuels,CRI,22,22,2000,12.0,2021,71.0
5524,Solid Biofuels,UGA,14,14,2008,16.0,2021,96.2
4685,Solid Biofuels,HRV,22,22,2000,3.0,2021,90.2
4684,Solid Biofuels,CZE,22,22,2000,68.0,2021,452.0
4683,Solid Biofuels,DNK,22,22,2000,86.0,2021,1482.664
4610,Solid Biofuels,SVN,22,22,2000,15.0,2021,27.0
4682,Solid Biofuels,EGY,22,22,2000,67.0,2021,67.0
4680,Solid Biofuels,EST,22,22,2000,5.0,2021,155.0
4679,Solid Biofuels,SWZ,22,22,2000,61.0,2021,106.0
4678,Solid Biofuels,ETH,22,22,2000,19.8,2021,310.0
5246,Solid Biofuels,IRL,18,18,2004,2.0,2021,6.707
4628,Solid Biofuels,ZWE,22,22,2000,61.5,2021,100.0
4699,Solid Biofuels,AUS,22,22,2000,332.0,2021,678.0
4629,Solid Biofuels,ZMB,22,22,2000,12.4,2021,42.8
4630,Solid Biofuels,URY,22,22,2000,11.5,2021,423.0
4631,Solid Biofuels,USA,22,22,2000,6129.0,2021,9870.5
4681,Solid Biofuels,SLV,22,22,2000,20.0,2021,293.6
4609,Solid Biofuels,SEN,22,22,2000,9.3,2021,25.0
4692,Solid Biofuels,TCD,22,22,2000,2.0,2021,2.0
4700,Solid Biofuels,ARG,22,22,2000,65.618,2021,212.827
5611,Solid Biofuels,PHL,13,13,2009,30.1,2021,764.337
4585,Solid Biofuels,NZL,22,22,2000,68.0,2021,80.0
4635,Solid Biofuels,THA,22,22,2000,597.6,2021,3501.18
4586,Solid Biofuels,NLD,22,22,2000,34.461,2021,276.57
4579,Solid Biofuels,PRT,22,22,2000,219.0,2021,624.968
4899,Solid Biofuels,ROU,21,21,2000,251.0,2021,134.832
4587,Solid Biofuels,NPL,22,22,2000,6.6,2021,6.0
4636,Solid Biofuels,SWE,22,22,2000,1490.0,2021,2942.0
4637,Solid Biofuels,SDN,22,22,2000,95.0,2021,199.0
5359,Solid Biofuels,BLR,16,16,2006,3.5,2021,85.5
5714,Solid Biofuels,NAM,12,12,2010,0.25,2021,0.25
4638,Solid Biofuels,ESP,22,22,2000,150.0,2021,868.854
4594,Solid Biofuels,JPN,22,22,2000,368.0,2021,3474.0
4593,Solid Biofuels,KEN,22,22,2000,30.2,2021,85.2
4588,Solid Biofuels,MOZ,22,22,2000,14.0,2021,14.0
4639,Solid Biofuels,ZAF,22,22,2000,241.7,2021,241.7
4592,Solid Biofuels,FRA,22,22,2000,182.0,2021,909.514
4640,Solid Biofuels,DEU,22,22,2000,129.0,2021,1597.0
4589,Solid Biofuels,MEX,22,22,2000,321.0,2021,853.436
4590,Solid Biofuels,MUS,22,22,2000,51.675,2021,87.2
4641,Solid Biofuels,FIN,22,22,2000,1500.0,2021,2477.0
4634,Solid Biofuels,TUR,22,22,2000,72.0,2021,605.115
4698,Solid Biofuels,AUT,22,22,2000,780.0,2021,816.199
4898,Solid Biofuels,LVA,21,21,2001,1.0,2021,111.067
4584,Solid Biofuels,NIC,22,22,2000,24.2,2021,218.2
4580,Solid Biofuels,POL,22,22,2000,7.0,2021,734.201
4599,Solid Biofuels,HUN,22,22,2000,5.0,2021,397.0
4581,Solid Biofuels,PER,22,22,2000,17.2,2021,111.21
4695,Solid Biofuels,BRA,22,22,2000,2657.146,2021,15852.833
4582,Solid Biofuels,PAK,22,22,2000,215.6,2021,423.0
4696,Solid Biofuels,BLZ,22,22,2000,6.0,2021,41.5
4597,Solid Biofuels,IDN,22,22,2000,10.0,2021,150.52
4596,Solid Biofuels,ITA,22,22,2000,218.0,2021,726.182
4595,Solid Biofuels,JAM,22,22,2000,32.13,2021,32.13
4598,Solid Biofuels,IND,22,22,2000,346.9,2021,9403.56
4659,Solid Biofuels,FJI,22,22,2000,23.3,2021,61.3
4697,Solid Biofuels,BEL,22,22,2000,47.0,2021,573.5
4583,Solid Biofuels,NOR,22,22,2000,35.0,2021,27.0
4915,Solid Biofuels,LTU,21,21,2001,2.0,2021,58.0
532,Steamships,DEU,146,146,1850,22.0,1995,8880.0
156,Steamships,GBR,125,125,1814,1.0,1938,654231.0
2990,Steamships,MEX,37,37,1888,10.0,1924,980.0
836,Steamships,ITA,64,64,1862,57.0,1925,27055.0
3985,Steamships,CUB,25,25,1900,30.0,1924,986.0
3954,Steamships,CHL,32,32,1853,3.0,1884,380.0
3634,Steamships,RUS,49,49,1865,87.0,1913,17991.0
182,Steamships,ESP,143,143,1850,23.0,1992,75610.0
74,Steamships,DNK,148,148,1844,10.0,1991,38772.0
129,Steamships,BEL,140,140,1837,4.0,1976,6111.0
308,Steamships,GRC,141,141,1858,2.0,1998,122741.0
538,Steamships,AUT,76,76,1837,7.0,1912,8646.0
3193,Steamships,NLD,34,34,1846,5.0,1879,1418.0
2385,Steamships,FRA,42,42,1838,71.0,1879,12596.0
5442,Steamships,SWE,15,15,1865,288.0,1879,7578.0
2818,Steamships,HUN,47,47,1871,1.0,1917,2612.0
157,Steamships,NOR,123,123,1866,60.0,1988,114489.0
616,Steamships,IRL,68,68,1926,152.0,1993,4196.0
3480,Steamships,CAN,58,58,1867,355.0,1924,92184.0
295,Steamships,FIN,136,136,1839,3.0,1974,36695.0
347,Stove,USA,108,108,1900,0.1,2011,0.986
9,Sugar Output,IDN,175,175,1827,2.1,2010,2650.0
2,Sugar Output,CUB,203,203,1786,13.0,2010,1130.0
4,Sugar Output,MUS,198,198,1813,0.5,2010,436.583
63,Sugar Output,ZAF,150,150,1859,1.0,2010,1601.56
30,Sugar Output,PHL,160,160,1849,23.0,2010,3400.0
1,Sugar Output,BRB,233,233,1750,7.0,2010,32.0
0,Sugar Output,JAM,254,254,1750,21.0,2010,196.8
632,Sugar Output,MMR,66,66,1945,18.0,2010,971.543
331,Sugar Output,IND,112,112,1898,1265.0,2010,27775.0
1848,Sugar Output,MWI,45,45,1966,3.0,2010,250.0
515,Sugar Output,KEN,77,77,1927,7.0,2010,570.9590000000001
3139,Sugar Output,CIV,36,36,1975,5.0,2010,165.0
424,Sugar Output,PAN,90,90,1921,3.0,2010,191.385
303,Sugar Output,NIC,117,117,1893,1.0,2010,489.393
505,Sugar Output,HND,78,78,1925,2.0,2010,781.892
342,Sugar Output,JPN,109,109,1898,56.0,2010,455.804
1218,Sugar Output,THA,58,58,1948,25.0,2010,6880.78
444,Sugar Output,CRI,87,87,1909,3.0,2010,373.473
2503,Sugar Output,BGD,41,41,1970,100.0,2010,530.4
454,Sugar Output,TUR,85,85,1926,2.0,2010,1794.21
463,Sugar Output,MDG,84,84,1924,3.0,2010,30.0
158,Sugar Output,EGY,123,123,1888,33.0,2010,15708.9
287,Sugar Output,MEX,119,119,1892,55.0,2010,5042.16
466,Sugar Output,HTI,84,84,1918,5.0,2002,5.0
1224,Sugar Output,ETH,58,58,1953,3.0,2010,240.0
1789,Sugar Output,MAR,48,48,1963,7.0,2010,243.591
323,Sugar Output,SLV,115,115,1894,1.0,2010,512.669
1615,Sugar Output,SWZ,53,53,1958,7.0,2010,500.0
569,Sugar Output,IRN,71,71,1940,36.0,2010,389.682
672,Sugar Output,ZWE,63,63,1948,1.0,2010,310.0
351,Sugar Output,USA,107,107,1885,146.0,1993,3416.0
684,Sugar Output,PAK,63,63,1948,33.0,2010,4937.29
1767,Sugar Output,SDN,49,49,1962,14.0,2010,752.67
882,Sugar Output,CHN,62,62,1949,200.0,2010,12075.0359
1053,Sugar Output,VNM,62,62,1940,50.0,2010,1594.68
350,Sugar Output,DOM,107,107,1904,48.0,2010,478.141
652,Sugar Output,TZA,65,65,1946,9.0,2010,275.0
349,Sugar Output,GTM,108,108,1901,10.0,2010,1839.17
391,Sugar Output,ESP,96,96,1910,189.0,2010,0.5
361,Sugar Output,MOZ,105,105,1901,1.6,2010,280.0
365,Sugar Output,TWN,103,103,1897,41.0,1999,516.0
99,Sugar Output,TTO,138,138,1870,42.0,2007,81.0
3204,Sulphuric Acid,VEN,34,34,1959,7.0,1992,253.0
628,Sulphuric Acid,ROU,66,66,1927,25.0,2003,21.0
1565,Sulphuric Acid,CHN,55,55,1949,40.0,2003,33712.0
4012,Sulphuric Acid,THA,25,25,1967,12.0,1991,82.0
1567,Sulphuric Acid,CHL,55,55,1939,3.0,2003,2866.0
4370,Sulphuric Acid,IRN,23,23,1966,3.0,1988,200.0
1316,Sulphuric Acid,ARG,57,57,1939,41.0,1996,220.0
2566,Sulphuric Acid,COL,41,41,1953,8.0,1999,92.0
467,Sulphuric Acid,CAN,84,84,1919,41.0,2002,3887.0
4028,Sulphuric Acid,IDN,25,25,1973,8.0,1999,981.0
615,Sulphuric Acid,NLD,68,68,1913,320.0,2002,1000.0
1216,Sulphuric Acid,HUN,58,58,1925,50.0,2003,73.0
2942,Sulphuric Acid,ISR,38,38,1953,16.0,1990,154.0
2948,Sulphuric Acid,MEX,38,38,1950,43.0,1994,375.0
612,Sulphuric Acid,GRC,68,68,1930,25.0,2003,484.0
3856,Sulphuric Acid,IRL,28,28,1927,42.0,1961,129.0
1137,Sulphuric Acid,PRT,60,60,1938,78.0,1999,16.0
343,Sulphuric Acid,ITA,109,109,1893,59.0,2003,1058.0
2917,Sulphuric Acid,CUB,38,38,1950,25.0,1989,377.0
385,Sulphuric Acid,RUS,97,97,1860,5.0,2003,8759.0
1091,Sulphuric Acid,,61,61,1925,114.0,2003,293.0
324,Sulphuric Acid,SWE,115,115,1887,10.0,2003,391.0
1608,Sulphuric Acid,DZA,54,54,1943,22.0,2003,57.0
871,Sulphuric Acid,PER,62,62,1942,1.7,2003,633.0
1194,Sulphuric Acid,TUR,59,59,1944,3.0,2002,630.0
604,Sulphuric Acid,AUS,68,68,1928,159.0,1995,874.0
598,Sulphuric Acid,BEL,69,69,1878,30.0,2003,623.0
1211,Sulphuric Acid,,58,58,1939,25.0,2002,74.0
2886,Sulphuric Acid,MAR,38,38,1948,20.0,1985,600.0
1207,Sulphuric Acid,EGY,59,59,1938,8.0,2000,75.0
3248,Sulphuric Acid,KOR,33,33,1952,2.0,1985,2028.0
457,Sulphuric Acid,DEU,84,84,1867,75.0,2003,1536.0
1854,Sulphuric Acid,NOR,45,45,1938,40.0,1992,615.0
525,Sulphuric Acid,IND,76,76,1928,22.0,2003,6076.0
1861,Sulphuric Acid,DEU,45,45,1946,342.0,1990,3221.0
503,Sulphuric Acid,USA,78,78,1899,1068.0,2002,8760.0
3293,Sulphuric Acid,TUN,33,33,1966,326.0,1999,4858.0
1892,Sulphuric Acid,,43,43,1946,108.0,1990,431.0
584,Sulphuric Acid,POL,70,70,1927,185.0,2003,1980.0
1908,Sulphuric Acid,AUT,43,43,1878,23.0,1973,303.0
3272,Sulphuric Acid,PHL,33,33,1953,1.0,1988,37.0
573,Sulphuric Acid,FRA,70,70,1867,125.0,2003,1624.0
1773,Sulphuric Acid,COD,49,49,1929,9.0,1985,150.0
142,Sulphuric Acid,JPN,128,128,1876,1.0,2003,6534.0
5328,Sulphuric Acid,ZMB,17,17,1972,174.0,1988,276.0
1640,Sulphuric Acid,BGR,52,52,1951,8.0,2002,751.0
1841,Sulphuric Acid,PAK,46,46,1958,4.0,2003,56.0
479,Sulphuric Acid,FIN,82,82,1922,1.2,2003,1035.0
478,Sulphuric Acid,GBR,82,82,1870,590.0,2002,632.0
563,Sulphuric Acid,DNK,71,71,1925,114.0,1997,2.0
1762,Sulphuric Acid,BRA,49,49,1950,122.0,2003,6047.0
3250,Sulphuric Acid,CHE,33,33,1865,380.0,1978,115.0
78,Telegraph Traffic,CHE,135,135,1852,0.003,1986,438.01800000000014
345,Telegraph Traffic,DZA,127,127,1867,0.263,1993,1180.5460000000005
636,Telegraph Traffic,,74,74,1920,23.0,1993,784.1999999999999
1824,Telegraph Traffic,SLV,46,46,1940,1.3,1985,87.90000000000002
2929,Telegraph Traffic,UGA,66,66,1909,0.033,1974,5.686999999999999
339,Telegraph Traffic,MEX,117,117,1877,0.3,1993,2320.6
101,Telegraph Traffic,SWE,137,137,1855,0.057,1991,465.777
1826,Telegraph Traffic,ISR,52,52,1949,0.877,2000,48.188
334,Telegraph Traffic,IDN,118,118,1876,0.318,1993,328.20000000000005
382,Telegraph Traffic,ROU,111,111,1875,0.872,1985,413.93499999999983
611,Telegraph Traffic,PER,79,79,1909,1.2,1987,371.4000000000001
610,Telegraph Traffic,NGA,72,72,1901,0.0488535,1972,78.69886250000002
370,Telegraph Traffic,EGY,107,107,1880,0.5284553,1986,7600.140416500002
327,Telegraph Traffic,GBR,114,114,1870,7.5,1983,5377.399999999999
326,Telegraph Traffic,USA,121,121,1867,6.0,1987,12825.0
638,Telegraph Traffic,URY,69,69,1910,0.3,1978,69.1
559,Telegraph Traffic,MYS,86,86,1900,0.6165669,1985,96.14886479999998
575,Telegraph Traffic,GUY,74,74,1884,0.1,1957,7.699999999999995
88,Telegraph Traffic,BRA,122,122,1872,0.1,1993,1431.6
1765,Telegraph Traffic,AGO,54,54,1928,0.138,1981,16.006999999999998
104,Telegraph Traffic,NOR,138,138,1855,0.023,1992,392.045
111,Telegraph Traffic,NZL,119,119,1866,0.0181645,1984,484.3901879000001
3095,Telegraph Traffic,TZA,56,56,1920,0.15,1975,16.241000000000003
762,Telegraph Traffic,MAR,66,66,1928,1.160707,1993,65.6914974
114,Telegraph Traffic,FRA,136,136,1858,0.5,1993,3318.3
117,Telegraph Traffic,IND,133,133,1866,0.269,1998,3645.32
620,Telegraph Traffic,POL,74,74,1920,5.9,1993,705.2
5313,Telegraph Traffic,CIV,19,19,1959,0.372,1977,9.144
565,Telegraph Traffic,TUR,73,73,1926,6.464,1998,640.2670000000002
1092,Telegraph Traffic,CHN,65,65,1929,4.003,1993,3990.893000000001
1723,Telegraph Traffic,SDN,69,69,1909,0.408,1977,58.858
353,Telegraph Traffic,PRT,119,119,1868,0.056,1986,250.93200000000004
656,Telegraph Traffic,COL,77,77,1911,1.5,1987,711.6
393,Telegraph Traffic,TWN,105,105,1896,0.411,2000,152.20999999999998
1775,Telegraph Traffic,RUS,50,50,1864,0.9,1913,749.8
1753,Telegraph Traffic,CMR,79,79,1906,0.026,1984,11.208000000000002
1782,Telegraph Traffic,KOR,49,49,1945,17.45645,1993,1482.922518
3108,Telegraph Traffic,MWI,60,60,1928,0.081,1987,5.297000000000001
1618,Telegraph Traffic,IRQ,63,63,1921,0.8229117,1983,41.5331171
291,Telegraph Traffic,FIN,126,126,1866,0.019,1991,75.04199999999997
489,Telegraph Traffic,THA,84,84,1910,0.17,1993,250.343256
3546,Telegraph Traffic,ZMB,65,65,1924,0.0127027,1988,6.9544052999999995
1520,Telegraph Traffic,VEN,80,80,1913,0.7,1992,230.49999999999997
60,Telegraph Traffic,ESP,139,139,1855,0.003,1993,1530.3120000000004
461,Telegraph Traffic,TUN,86,86,1903,0.498,1988,49.44000000000001
4048,Telegraph Traffic,SRB,25,25,1887,0.396,1911,26.267000000000003
1544,Telegraph Traffic,COD,69,69,1910,0.0038971,1978,33.8195541
290,Telegraph Traffic,AUS,123,123,1863,0.4573131,1985,1648.7744270000003
