ID,1750,1751,1752,1753,1754,1755,1756,1757,1758,1759,1760,1761,1762,1763,1764,1765,1766,1767,1768,1769,1770,1771,1772,1773,1774,1775,1776,1777,1778,1779,1780,1781,1782,1783,1784,1785,1786,1787,1788,1789,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,Country Name,Country Code,Data Source,Spatial Scale,Unit,Metric,Technology Name
Radio_Total Number_SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3324.0,3186.0,3040.0,3100.0,3120.0,3130.0,3140.0,,,,,,,,,,Slovak Republic,SK,CHAT,National,-,Total Number,Radio
Radio_Total Number_IE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.0,242.0,261.0,279.0,298.0,334.0,370.0,406.0,423.0,441.0,459.0,477.0,484.0,492.0,494.0,496.0,514.0,533.0,552.0,563.0,575.0,586.0,598.0,610.0,590.0,661.0,733.0,805.0,835.0,865.0,875.0,962.0,1057.0,1162.0,1277.0,1404.0,1543.0,1697.0,1865.0,2050.0,2073.0,2097.0,2120.0,2145.0,2170.0,2195.0,2221.0,2247.0,2273.0,2300.0,2500.0,2550.0,2600.0,2650.0,,,,,,,,,,Ireland,IE,CHAT,National,-,Total Number,Radio
Radio_Total Number_KZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6252.0,6301.0,6350.0,6400.0,6450.0,6460.0,6470.0,6480.0,6490.0,,,,,,,,,,Kazakhstan,KZ,CHAT,National,-,Total Number,Radio
Radio_Total Number_LK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,27.0,32.0,47.0,62.0,77.0,106.0,135.0,164.0,203.0,242.0,281.0,354.0,390.0,399.0,408.0,417.0,438.0,294.0,342.0,450.0,500.0,550.0,502.0,505.0,515.0,522.0,530.0,540.0,550.0,700.0,1009.0,1454.0,1627.0,1821.0,2037.0,2280.0,2551.0,2702.0,2862.0,3031.0,3210.0,3400.0,3458.0,3517.0,3577.0,3638.0,3700.0,3800.0,3850.0,3900.0,3950.0,,,,,,,,,,Sri Lanka,LK,CHAT,National,-,Total Number,Radio
Radio_Total Number_AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1041.0,1130.0,,,,,,,1752.0,1830.0,1908.0,1986.0,2064.0,2032.0,2000.0,1968.0,2044.0,2066.0,2089.0,2141.0,2194.0,2247.0,2981.0,3716.0,4450.0,5185.0,5919.0,6654.0,7388.0,8123.0,8858.0,9592.0,10372.0,11061.0,11796.0,12530.0,13265.0,14000.0,13400.0,15000.0,14500.0,14000.0,15000.0,16300.0,17600.0,18090.0,18593.0,19111.0,19643.0,19990.0,20800.0,21196.0,21600.0,21900.0,22300.0,22600.0,22900.0,23300.0,25000.0,25500.0,26000.0,26500.0,,,,,,,,,,Australia,AU,CHAT,National,-,Total Number,Radio
Radio_Total Number_FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1368.0,1756.0,2626.0,3219.0,4164.0,4706.0,4782.0,5089.0,5098.0,5180.0,5248.0,5117.0,5346.0,5318.0,5711.0,6104.0,6497.0,6890.0,7383.0,7876.0,8369.0,8585.0,9350.0,10115.0,10881.0,10837.0,10793.0,10981.0,12966.0,13637.0,14309.0,14981.0,15336.0,16104.0,16911.0,17757.0,18647.0,19581.0,20561.0,21591.0,22672.0,23808.0,25000.0,27500.0,30100.0,33100.0,36300.0,39900.0,41400.0,43000.0,44600.0,46300.0,48000.0,48500.0,48900.0,49400.0,49800.0,50370.0,50692.0,51016.0,51342.0,51670.0,52000.0,55000.0,55300.0,55600.0,55800.0,,,,,,,,,,France,FR,CHAT,National,-,Total Number,Radio
Radio_Total Number_NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,46.0,63.0,64.0,77.0,84.0,102.0,123.0,137.0,157.0,189.0,240.0,305.0,365.0,423.0,,,,,,,373.0,676.0,762.0,858.0,967.0,1089.0,1227.0,1382.0,1557.0,1754.0,1794.0,1834.0,1876.0,1919.0,1962.0,2006.0,2052.0,2098.0,2146.0,2195.0,2244.0,2295.0,2347.0,2401.0,2455.0,2479.0,2502.0,2526.0,2551.0,2575.0,2600.0,2624.0,2649.0,2675.0,2700.0,2799.0,2901.0,3007.0,3116.0,3230.0,3256.0,3281.0,3307.0,3334.0,3360.0,3396.0,3421.0,3447.0,3474.0,3500.0,4000.0,4030.0,4060.0,4090.0,,,,,,,,,,Norway,NO,CHAT,National,-,Total Number,Radio
Radio_Total Number_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,25.0,30.0,35.0,40.0,45.0,70.0,75.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,139.0,161.0,186.0,216.0,250.0,259.0,269.0,279.0,289.0,300.0,327.0,356.0,388.0,422.0,460.0,490.0,520.0,550.0,580.0,620.0,650.0,680.0,710.0,740.0,,,,,,,,,,Niger,NE,CHAT,National,-,Total Number,Radio
Radio_Total Number_SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,371.0,400.0,431.0,464.0,500.0,539.0,580.0,625.0,673.0,725.0,757.0,790.0,825.0,862.0,900.0,1003.0,1119.0,1247.0,1390.0,1550.0,1588.0,1627.0,1667.0,1708.0,1750.0,1822.0,1865.0,1909.0,1954.0,2000.0,2500.0,2550.0,2600.0,2650.0,,,,,,,,,,Singapore,SG,CHAT,National,-,Total Number,Radio
Radio_Total Number_SY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,30.0,40.0,50.0,73.0,96.0,119.0,143.0,166.0,189.0,213.0,,,,756.0,1004.0,1252.0,1500.0,1745.0,1852.0,1960.0,2068.0,2176.0,2284.0,2392.0,2500.0,2183.0,1866.0,1549.0,1232.0,1375.0,1519.0,1550.0,1792.0,1867.0,1945.0,2027.0,2112.0,2200.0,2364.0,2540.0,2729.0,2932.0,3150.0,3260.0,3380.0,3500.0,3620.0,3750.0,4000.0,4150.0,4310.0,4470.0,,,,,,,,,,Syria,SY,CHAT,National,-,Total Number,Radio
Radio_Total Number_TG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,6.0,7.0,8.0,30.0,31.0,31.0,35.0,40.0,42.0,44.0,46.0,50.0,50.0,51.0,63.0,75.0,91.0,108.0,125.0,185.0,274.0,405.0,600.0,620.0,630.0,657.0,685.0,714.0,745.0,766.0,798.0,821.0,850.0,880.0,910.0,940.0,970.0,1000.0,,,,,,,,,,Togo,TG,CHAT,National,-,Total Number,Radio
Radio_Total Number_UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41600.0,42300.0,42900.0,43600.0,44300.0,45000.0,45050.0,45100.0,45150.0,,,,,,,,,,Ukraine,UA,CHAT,National,-,Total Number,Radio
Radio_Total Number_EC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,30.0,40.0,50.0,58.0,66.0,74.0,83.0,91.0,100.0,123.0,146.0,170.0,172.0,175.0,180.0,186.0,192.0,197.0,203.0,209.0,214.0,220.0,226.0,232.0,237.0,243.0,249.0,256.0,449.0,642.0,835.0,1028.0,1221.0,1414.0,1607.0,1800.0,2097.0,2443.0,2846.0,2960.0,3079.0,3202.0,3330.0,3419.0,3511.0,3605.0,3701.0,3800.0,4000.0,4150.0,4310.0,4470.0,,,,,,,,,,Ecuador,EC,CHAT,National,-,Total Number,Radio
Radio_Total Number_KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.0,500.0,510.0,515.0,520.0,525.0,530.0,,,,,,,,,,Kyrgyzstan,KG,CHAT,National,-,Total Number,Radio
Radio_Total Number_LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.0,1600.0,1650.0,1700.0,1800.0,1850.0,1900.0,1950.0,2000.0,,,,,,,,,,Lithuania,LT,CHAT,National,-,Total Number,Radio
Radio_Total Number_GH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,98.0,109.0,119.0,130.0,271.0,413.0,555.0,696.0,555.0,627.0,700.0,700.0,703.0,750.0,775.0,870.0,965.0,1060.0,1080.0,1095.0,1100.0,1485.0,1870.0,1885.0,1900.0,2000.0,2250.0,2500.0,2662.0,2835.0,3019.0,3215.0,3423.0,3531.0,3643.0,3758.0,3877.0,4000.0,4250.0,4400.0,4560.0,4720.0,,,,,,,,,,Ghana,GH,CHAT,National,-,Total Number,Radio
Radio_Total Number_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.0,282.0,343.0,460.0,577.0,695.0,838.0,917.0,996.0,1076.0,1252.0,1428.0,1604.0,2148.0,2690.0,3232.0,3774.0,4317.0,5401.0,6485.0,7579.0,9275.0,10035.0,11747.0,12678.0,13683.0,14767.0,15937.0,17200.0,18682.0,20291.0,22039.0,23938.0,26000.0,30000.0,34000.0,38000.0,44000.0,50000.0,53000.0,56000.0,60000.0,63000.0,67000.0,80000.0,85000.0,90000.0,95000.0,111000.0,113500.0,116000.0,118600.0,121200.0,,,,,,,,,,India,IN,CHAT,National,-,Total Number,Radio
Radio_Total Number_CM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,32.0,54.0,76.0,98.0,121.0,143.0,165.0,187.0,210.0,212.0,214.0,216.0,225.0,228.0,232.0,235.0,240.0,413.0,586.0,760.0,833.0,912.0,1000.0,1095.0,1200.0,1279.0,1363.0,1453.0,1548.0,1650.0,1715.0,1782.0,1852.0,1925.0,2000.0,2200.0,2270.0,2342.0,2417.0,,,,,,,,,,Cameroon,CM,CHAT,National,-,Total Number,Radio
Radio_Total Number_LR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,28.0,54.0,80.0,100.0,106.0,112.0,118.0,125.0,130.0,152.0,152.0,152.0,152.0,155.0,155.0,155.0,191.0,227.0,264.0,277.0,291.0,305.0,319.0,335.0,359.0,385.0,413.0,443.0,475.0,494.0,515.0,535.0,557.0,580.0,598.0,616.0,635.0,655.0,675.0,715.0,790.0,873.0,964.0,,,,,,,,,,Liberia,LR,CHAT,National,-,Total Number,Radio
Radio_Total Number_VE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,138.0,139.0,,,,,,,147.0,148.0,150.0,167.0,184.0,201.0,218.0,347.0,476.0,605.0,734.0,863.0,992.0,1121.0,1250.0,1300.0,1417.0,1534.0,1651.0,1660.0,1675.0,1676.0,1680.0,1685.0,1700.0,1770.0,1840.0,1910.0,1980.0,2050.0,2075.0,2375.0,2719.0,3112.0,3562.0,4078.0,4667.0,5343.0,6115.0,7000.0,7294.0,7601.0,7920.0,8253.0,8600.0,8863.0,9135.0,9415.0,9703.0,10000.0,10500.0,10750.0,11010.0,11270.0,,,,,,,,,,Venezuela,VE,CHAT,National,-,Total Number,Radio
Radio_Total Number_NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,85.0,150.0,156.0,161.0,167.0,174.0,180.0,187.0,193.0,200.0,207.0,215.0,225.0,232.0,239.0,247.0,,,,,,,,,,Namibia,NA,CHAT,National,-,Total Number,Radio
Radio_Total Number_BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.0,726.0,762.0,800.0,840.0,900.0,940.0,982.0,1025.0,,,,,,,,,,Bosnia-Herzegovina,BA,CHAT,National,-,Total Number,Radio
Radio_Total Number_KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,85.0,130.0,175.0,184.0,193.0,203.0,214.0,225.0,236.0,248.0,261.0,275.0,289.0,304.0,319.0,336.0,353.0,371.0,390.0,450.0,520.0,600.0,693.0,800.0,853.0,909.0,968.0,1032.0,1100.0,1110.0,1120.0,1130.0,1140.0,1150.0,1160.0,1175.0,1190.0,1206.0,,,,,,,,,,Kuwait,KW,CHAT,National,-,Total Number,Radio
Radio_Total Number_LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,5.0,7.0,10.0,11.0,16.0,22.0,23.0,26.0,30.0,30.0,30.0,32.0,35.0,38.0,41.0,44.0,46.0,48.0,51.0,53.0,56.0,59.0,63.0,67.0,71.0,75.0,100.0,104.0,108.0,112.0,,,,,,,,,,Lesotho,LS,CHAT,National,-,Total Number,Radio
Radio_Total Number_PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,120.0,125.0,150.0,160.0,200.0,205.0,210.0,215.0,222.0,230.0,239.0,249.0,259.0,269.0,280.0,289.0,299.0,309.0,319.0,330.0,400.0,410.0,420.0,430.0,,,,,,,,,,Papua New Guinea,PG,CHAT,National,-,Total Number,Radio
Radio_Total Number_CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,16.0,19.0,22.0,25.0,30.0,46.0,62.0,62.0,65.0,67.0,70.0,75.0,78.0,81.0,83.0,85.0,87.0,89.0,92.0,95.0,97.0,100.0,117.0,138.0,155.0,175.0,197.0,222.0,250.0,259.0,269.0,279.0,289.0,300.0,330.0,341.0,352.0,364.0,,,,,,,,,,Republic of the Congo,CG,CHAT,National,-,Total Number,Radio
Radio_Total Number_SO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,20.0,25.0,30.0,35.0,36.0,40.0,40.0,45.0,50.0,55.0,60.0,65.0,66.0,68.0,69.0,75.0,80.0,83.0,87.0,91.0,95.0,121.0,154.0,200.0,220.0,241.0,265.0,291.0,320.0,338.0,352.0,368.0,383.0,400.0,450.0,470.0,491.0,513.0,,,,,,,,,,Somalia,SO,CHAT,National,-,Total Number,Radio
